BOOTSTRAP Russell 2000 constituent snapshot - NOT a current iShares download
Provenance,"github.com/quanthero/US_Indices_Constituents Russell2000.csv (third party)"
Vintage,"ESTIMATED mid-2022 to early-2023; bounded by index membership evidence"
Vintage evidence,"contains SMR/IONQ/RKLB and ZGNX/MNTV/ZUO/ZEV; lacks CAVA/ARM/BIRK/RDDT/HOOD/TOST"
Fund Holdings as of,"Jan 01, 2023"
Replace me,"Download the real IWM holdings CSV from ishares.com in a browser and overwrite this file. See README section 'Refreshing the universe'."

Ticker,Name,Sector,Asset Class,Market Currency,Exchange
UMBF,,,Equity,USD,
UMH,,,Equity,USD,
UNF,,,Equity,USD,
UNFI,,,Equity,USD,
UNIT,,,Equity,USD,
UNTY,,,Equity,USD,
UONE,,,Equity,USD,
UONEK,,,Equity,USD,
UP,,,Equity,USD,
UPLD,,,Equity,USD,
UPWK,,,Equity,USD,
URBN,,,Equity,USD,
URE.TO,,,Equity,USD,
USCB,,,Equity,USD,
USD,,,Equity,USD,
USER,,,Equity,USD,
USLM,,,Equity,USD,
USM,,,Equity,USD,
USNA,,,Equity,USD,
USPH,,,Equity,USD,
UTI,,,Equity,USD,
UTL,,,Equity,USD,
UTMD,,,Equity,USD,
UTZ,,,Equity,USD,
UUUU,,,Equity,USD,
UVE,,,Equity,USD,
UVSP,,,Equity,USD,
UVV,,,Equity,USD,
VAL,,,Equity,USD,
VALU,,,Equity,USD,
VBIV,,,Equity,USD,
VBTX,,,Equity,USD,
VC,,,Equity,USD,
VCEL,,,Equity,USD,
VCSA,,,Equity,USD,
VCTR,,,Equity,USD,
VCYT,,,Equity,USD,
VECO,,,Equity,USD,
VEL,,,Equity,USD,
VERA,,,Equity,USD,
VERI,,,Equity,USD,
VERU,,,Equity,USD,
VERV,,,Equity,USD,
VGR,,,Equity,USD,
VHI,,,Equity,USD,
VIA,,,Equity,USD,
VIAV,,,Equity,USD,
VICR,,,Equity,USD,
VIEW,,,Equity,USD,
VIR,,,Equity,USD,
VITL,,,Equity,USD,
VIVO,,,Equity,USD,
VLD,,,Equity,USD,
VLDR,,,Equity,USD,
VLGEA,,,Equity,USD,
VLTA,,,Equity,USD,
VLY,,,Equity,USD,
VMEO,,,Equity,USD,
VNDA,,,Equity,USD,
VPG,,,Equity,USD,
VRAY,,,Equity,USD,
VRDN,,,Equity,USD,
VRE,,,Equity,USD,
VREX,,,Equity,USD,
VRNS,,,Equity,USD,
VRNT,,,Equity,USD,
VRRM,,,Equity,USD,
VRTS,,,Equity,USD,
VRTV,,,Equity,USD,
VSEC,,,Equity,USD,
VSH,,,Equity,USD,
VSTO,,,Equity,USD,
VTGN,,,Equity,USD,
VTNR,,,Equity,USD,
VTOL,,,Equity,USD,
VTYX,,,Equity,USD,
VUZI,,,Equity,USD,
VVI,,,Equity,USD,
VVNT,,,Equity,USD,
VVX,,,Equity,USD,
VWE,,,Equity,USD,
VXRT,,,Equity,USD,
VZIO,,,Equity,USD,
WABC,,,Equity,USD,
WAFD,,,Equity,USD,
WASH,,,Equity,USD,
WD,,,Equity,USD,
WDFC,,,Equity,USD,
WEAV,,,Equity,USD,
WEBR,,,Equity,USD,
WEJO,,,Equity,USD,
WERN,,,Equity,USD,
WETF,,,Equity,USD,
WEYS,,,Equity,USD,
WFRD,,,Equity,USD,
WGO,,,Equity,USD,
WHD,,,Equity,USD,
WINA,,,Equity,USD,
WING,,,Equity,USD,
WIRE,,,Equity,USD,
WISH,,,Equity,USD,
WK,,,Equity,USD,
WKHS,,,Equity,USD,
WLDN,,,Equity,USD,
WLLAW,,,Equity,USD,
WLLBW,,,Equity,USD,
WLY,,,Equity,USD,
WMK,,,Equity,USD,
WNC,,,Equity,USD,
WOR,,,Equity,USD,
WOW,,,Equity,USD,
WRBY,,,Equity,USD,
WRE,,,Equity,USD,
WRLD,,,Equity,USD,
WSBC,,,Equity,USD,
WSBF,,,Equity,USD,
WSFS,,,Equity,USD,
WSR,,,Equity,USD,
WTBA,,,Equity,USD,
WTI,,,Equity,USD,
WTS,,,Equity,USD,
WTTR,,,Equity,USD,
WULF,,,Equity,USD,
WW,,,Equity,USD,
WWW,,,Equity,USD,
XERS,,,Equity,USD,
XHR,,,Equity,USD,
XMTR,,,Equity,USD,
XNCR,,,Equity,USD,
XOS,,,Equity,USD,
XPEL,,,Equity,USD,
XPER,,,Equity,USD,
XPOF,,,Equity,USD,
XPRO,,,Equity,USD,
XRX,,,Equity,USD,
XTSLA,,,Equity,USD,
XXII,,,Equity,USD,
YELP,,,Equity,USD,
YEXT,,,Equity,USD,
YMAB,,,Equity,USD,
YORW,,,Equity,USD,
YOU,,,Equity,USD,
ZD,,,Equity,USD,
ZETA,,,Equity,USD,
ZEUS,,,Equity,USD,
ZEV,,,Equity,USD,
ZGN,,,Equity,USD,
ZGNX,,,Equity,USD,
ZIMV,,,Equity,USD,
ZIP,,,Equity,USD,
ZNTL,,,Equity,USD,
ZUMZ,,,Equity,USD,
ZUO,,,Equity,USD,
ZWS,,,Equity,USD,
ZYXI,,,Equity,USD,
